"","n4","Freq"
"39021","plays a trick on",2
"39022","plays the role of",2
"39023","pleaded guilty in federal",2
"39024","pleaded guilty to a",2
"39025","pleaded guilty to one",2
"39026","pleaded guilty to the",2
"39027","pleaded guilty wednesday to",2
"39028","pleaded not guilty to",2
"39029","pleasantly surprised to see",2
"39030","please allow me to",2
"39031","please claim your prize",2
"39032","please click on the",2
"39033","please do not tell",2
"39034","please dont ask please",2
"39035","please dont do this",2
"39036","please dont talk about",2
"39037","please dont tell me",2
"39038","please explain to me",2
"39039","please follow me and",2
"39040","please follow me if",2
"39041","please follow she is",2
"39042","please for the love",2
"39043","please go follow my",2
"39044","please he is so",2
"39045","please help me get",2
"39046","please make my dream",2
"39047","please please please follow",2
"39048","please post a comment",2
"39049","please say this is",2
"39050","please send them my",2
"39051","please stay tuned for",2
"39052","please tell me why",2
"39053","pleased to meet you",2
"39054","pleased to report that",2
"39055","pleasing to the eye",2
"39056","pleasure to have you",2
"39057","pleasure to meet you",2
"39058","plenty of competition at",2
"39059","plenty of room for",2
"39060","plenty of time for",2
"39061","plus i have some",2
"39062","plz help me get",2
"39063","pm according to the",2
"39064","pm april at the",2
"39065","pm doors open at",2
"39066","pm hope to see",2
"39067","pm monday through saturday",2
"39068","pm saturday at the",2
"39069","pm st john the",2
"39070","pm today check out",2
"39071","poetry will stand as",2
"39072","point but i think",2
"39073","point i am making",2
"39074","point i want to",2
"39075","point i would say",2
"39076","point in the book",2
"39077","point in the fourth",2
"39078","point of this post",2
"39079","point of view at",2
"39080","point of view of",2
"39081","point that i am",2
"39082","point to the fact",2
"39083","point you have to",2
"39084","points and eight rebounds",2
"39085","points and four rebounds",2
"39086","points and glen davis",2
"39087","points and rebounds for",2
"39088","points and rebounds in",2
"39089","points early in the",2
"39090","points i have been",2
"39091","points in a overtime",2
"39092","points in the fourth",2
"39093","points in the league",2
"39094","points lower than that",2
"39095","points on for shooting",2
"39096","points on of shooting",2
"39097","points six rebounds and",2
"39098","poised creation is considering",2
"39099","poised creation on twitter",2
"39100","police reports from the",2
"39101","police said in a",2
"39102","police said they were",2
"39103","political parties and the",2
"39104","political science professor at",2
"39105","politicians in both parties",2
"39106","politics at the university",2
"39107","poll released last week",2
"39108","pool built in at",2
"39109","pop on over to",2
"39110","popcorn in the oven",2
"39111","popped into my mind",2
"39112","popping up all over",2
"39113","port authority of new",2
"39114","portland city center gave",2
"39115","position im not sure",2
"39116","position on gay marriage",2
"39117","positive reviews metacritic the",2
"39118","possession and so it",2
"39119","possible for me to",2
"39120","possibly one of the",2
"39121","post highlight tapes and",2
"39122","post later this week",2
"39123","post more pics of",2
"39124","post over the past",2
"39125","post will be a",2
"39126","posted in a while",2
"39127","poster child for what",2
"39128","posting a picture of",2
"39129","potential to be a",2
"39130","potter and the chamber",2
"39131","potter and the goblet",2
"39132","pour a second cup",2
"39133","poverty among single women",2
"39134","powder and salt in",2
"39135","power of art and",2
"39136","power that goes along",2
"39137","power wash your patio",2
"39138","pp and in item",2
"39139","pp incorporated in item",2
"39140","ppl i know i",2
"39141","pptpltpsstp server in san",2
"39142","practice compassion dalai lama",2
"39143","practice compassion if you",2
"39144","practice not the game",2
"39145","pray continually give thanks",2
"39146","pray for a speedy",2
"39147","prayer is to the",2
"39148","prayers are with you",2
"39149","preceded in death by",2
"39150","predators then got rolling",2
"39151","pregnant with my daughter",2
"39152","prepared to talk about",2
"39153","presence of god in",2
"39154","presented papers titled the",2
"39155","president and cofounder of",2
"39156","president barack obama is",2
"39157","president barack obama signed",2
"39158","president bill clinton and",2
"39159","president dana white said",2
"39160","president george hw bush",2
"39161","president of baseball operations",2
"39162","president said in a",2
"39163","presidential candidate rick santorum",2
"39164","presidential hopeful mitt romney",2
"39165","press conference for am",2
"39166","press conference this afternoon",2
"39167","press release from the",2
"39168","presumed to exist no",2
"39169","pretax to live by",2
"39170","pretending to be a",2
"39171","pretty excited about it",2
"39172","pretty good i have",2
"39173","pretty good i think",2
"39174","pretty good thanks for",2
"39175","pretty little mind people",2
"39176","pretty much anything else",2
"39177","pretty much anything that",2
"39178","pretty much sums it",2
"39179","pretty much the greatest",2
"39180","pretty quiet around here",2
"39181","pretty sure im going",2
"39182","prevention should focus on",2
"39183","price as much as",2
"39184","price of a gallon",2
"39185","price to pay for",2
"39186","price you pay for",2
"39187","priceless you cant own",2
"39188","prices appear to have",2
"39189","prices at the pump",2
"39190","prices will fall further",2
"39191","pride ourselves on being",2
"39192","primary and general election",2
"39193","prime minister benjamin netanyahu",2
"39194","prior to the end",2
"39195","prison with no chance",2
"39196","private and religious schools",2
"39197","privilege of being an",2
"39198","prize from the raffleotron",2
"39199","prize in the atrium",2
"39200","prob wont make it",2
"39201","probably a good idea",2
"39202","probably going to be",2
"39203","probably not going to",2
"39204","probably the inspiration for",2
"39205","problem is that i",2
"39206","problem is that you",2
"39207","problem of how to",2
"39208","problem with that is",2
"39209","problem with the concept",2
"39210","problems are there because",2
"39211","proceedings of the national",2
"39212","proceeds go to charity",2
"39213","process all over again",2
"39214","process can be done",2
"39215","process that could take",2
"39216","processor and pulse until",2
"39217","proclaim that they are",2
"39218","producing some of the",2
"39219","production of anna karenina",2
"39220","production tax credit which",2
"39221","productive in the kicking",2
"39222","products of their original",2
"39223","professor at the university",2
"39224","professor of political science",2
"39225","profile picture i will",2
"39226","profits from the sale",2
"39227","profound impact on the",2
"39228","program for women infants",2
"39229","program of the year",2
"39230","programs run by the",2
"39231","programs will be at",2
"39232","progress has been made",2
"39233","project for the new",2
"39234","project is about to",2
"39235","project thanks for the",2
"39236","project will be completed",2
"39237","projects while working on",2
"39238","promote a new movie",2
"39239","promoted to chief operating",2
"39240","property belonging to the",2
"39241","property i cant wait",2
"39242","proportion of their income",2
"39243","prosecutors failed to prove",2
"39244","prospect no prep school",2
"39245","protected by copyright against",2
"39246","protein mg sodium mg",2
"39247","proud day for you",2
"39248","proud of all of",2
"39249","proud of you baby",2
"39250","prove a point and",2
"39251","prove or disprove the",2
"39252","proved to be the",2
"39253","provide more information to",2
"39254","provides the player with",2
"39255","pub of the year",2
"39256","public employees retirement system",2
"39257","public has the right",2
"39258","public records show that",2
"39259","public research interest group",2
"39260","public sector and the",2
"39261","public utilities commission of",2
"39262","publish fan memories one",2
"39263","published in the new",2
"39264","puck before it squirted",2
"39265","puck on net where",2
"39266","puck over the glass",2
"39267","pull out of the",2
"39268","pull your money out",2
"39269","pulled out of a",2
"39270","pulled over on the",2
"39271","pulling an all nighter",2
"39272","pulse a few times",2
"39273","pumped into the economy",2
"39274","punter in nfl history",2
"39275","punxsutawney phil saw his",2
"39276","purchase of a new",2
"39277","purpose but you make",2
"39278","purpose of the trip",2
"39279","push him out push",2
"39280","push him out way",2
"39281","pushed out of my",2
"39282","put a bullet in",2
"39283","put a damper on",2
"39284","put a price on",2
"39285","put back in the",2
"39286","put her back in",2
"39287","put her hands on",2
"39288","put in front of",2
"39289","put in place to",2
"39290","put into words i",2
"39291","put it all back",2
"39292","put it back together",2
"39293","put it in a",2
"39294","put it in my",2
"39295","put it on my",2
"39296","put it on your",2
"39297","put it this way",2
"39298","put it to her",2
"39299","put money into the",2
"39300","put my head down",2
"39301","put on by the",2
"39302","put our fiscal house",2
"39303","put some of the",2
"39304","put the focus on",2
"39305","put their name on",2
"39306","put them back in",2
"39307","put them on a",2
"39308","put together by people",2
"39309","put up with the",2
"39310","put you in a",2
"39311","put you on my",2
"39312","put your clothes in",2
"39313","put your feet up",2
"39314","put your name on",2
"39315","putting an end to",2
"39316","putting it out there",2
"39317","putting the finishing touches",2
"39318","putting them in his",2
"39319","putting them to good",2
"39320","quality of life for",2
"39321","quarter largely because of",2
"39322","quarterback andrew luck and",2
"39323","queen of extreme valora",2
"39324","quest to regain florida",2
"39325","question how do you",2
"39326","question is whether you",2
"39327","questions about how they",2
"39328","questions about the new",2
"39329","questions do you have",2
"39330","questions have been raised",2
"39331","questions rather than his",2
"39332","quinoa and brown rice",2
"39333","quite a bit in",2
"39334","quite a bit to",2
"39335","quite a few of",2
"39336","quite a few people",2
"39337","quite a stir in",2
"39338","quite a while at",2
"39339","quite as bad as",2
"39340","quite good enough to",2
"39341","quite ready to go",2
"39342","quite some time said",2
"39343","quite the same as",2
"39344","quote mark twain on",2
"39345","quotes of all time",2
"39346","race for the cure",2
"39347","race this is the",2
"39348","races without a win",2
"39349","raffleotron please claim your",2
"39350","rain forest to the",2
"39351","rain has just started",2
"39352","raised about rubio despite",2
"39353","rallied around you in",2
"39354","ramirez at the plate",2
"39355","rams owner stan kroenke",2
"39356","ran a in the",2
"39357","ran a stop sign",2
"39358","ran for yards on",2
"39359","ran into each other",2
"39360","ran out of the",2
"39361","ran unsuccessfully for the",2
"39362","random acts of kindness",2
"39363","random number generator and",2
"39364","range from billion to",2
"39365","range from to percent",2
"39366","ranger programs will be",2
"39367","ranked among the top",2
"39368","ranked no in the",2
"39369","ranked th in the",2
"39370","rarest thing in the",2
"39371","ratables are historically low",2
"39372","rate was percent in",2
"39373","rates are at their",2
"39374","rates of thyroid cancer",2
"39375","rather than following the",2
"39376","rather than having to",2
"39377","rather than his answers",2
"39378","rather than in the",2
"39379","rather than that of",2
"39380","rather than the one",2
"39381","rather you think im",2
"39382","rbi single in the",2
"39383","reach out and touch",2
"39384","reach out to me",2
"39385","reach out to other",2
"39386","reach out to you",2
"39387","reached a new level",2
"39388","reached an agreement with",2
"39389","reached out to a",2
"39390","reached the point where",2
"39391","read a book that",2
"39392","read a great book",2
"39393","read all about it",2
"39394","read all the way",2
"39395","read an article about",2
"39396","read an article that",2
"39397","read it but lets",2
"39398","read on to find",2
"39399","read that love is",2
"39400","read the full story",2
"39401","read the news that",2
"39402","read the rest of",2
"39403","read too much into",2
"39404","readers of this blog",2
"39405","readers to tell us",2
"39406","reading a lot of",2
"39407","ready by opening day",2
"39408","ready for a new",2
"39409","ready for the big",2
"39410","ready for the next",2
"39411","ready for the th",2
"39412","ready for this game",2
"39413","ready for tomorrow night",2
"39414","ready to be home",2
"39415","ready to do it",2
"39416","ready to do this",2
"39417","ready to get in",2
"39418","ready to get off",2
"39419","ready to get this",2
"39420","ready to go and",2
"39421","ready to go when",2
"39422","ready to have a",2
"39423","ready to join the",2
"39424","ready to leave for",2
"39425","ready to rock out",2
"39426","ready to serve you",2
"39427","ready to start my",2
"39428","ready to take a",2
"39429","real life but i",2
"39430","realisation that i am",2
"39431","realize he would be",2
"39432","realize how much i",2
"39433","realize that i was",2
"39434","realize that it is",2
"39435","realize that they are",2
"39436","realized how much i",2
"39437","realized that i wanted",2
"39438","realized the need to",2
"39439","really appreciate it i",2
"39440","really appreciate the love",2
"39441","really be able to",2
"39442","really do think that",2
"39443","really do want to",2
"39444","really dont believe that",2
"39445","really dont feel like",2
"39446","really enjoyed meeting you",2
"39447","really enjoyed the show",2
"39448","really enjoyed this book",2
"39449","really get to know",2
"39450","really glad to hear",2
"39451","really got a hold",2
"39452","really have to do",2
"39453","really hit the nail",2
"39454","really i didnt know",2
"39455","really i have been",2
"39456","really just wanted to",2
"39457","really know what to",2
"39458","really makes one wonder",2
"39459","really need a break",2
"39460","really need to find",2
"39461","really need to have",2
"39462","really need to start",2
"39463","really not looking forward",2
"39464","really one of the",2
"39465","really really dont like",2
"39466","really really really want",2
"39467","really should have won",2
"39468","really sure what that",2
"39469","really want to go",2
"39470","really want to watch",2
"39471","really want to work",2
"39472","really want you to",2
"39473","really wanted to see",2
"39474","really wish i was",2
"39475","really would love to",2
"39476","rear view mirror and",2
"39477","reason for me to",2
"39478","reason for this is",2
"39479","reason why i should",2
"39480","rebounds and six assists",2
"39481","receive about million in",2
"39482","received a pass from",2
"39483","received thousands of phone",2
"39484","recently read that love",2
"39485","recipe from bon appétit",2
"39486","recipes are on the",2
"39487","recipes let me know",2
"39488","recognize the value of",2
"39489","records and open meetings",2
"39490","records dating back to",2
"39491","recreate the whole order",2
"39492","recreation and park department",2
"39493","rectory at st patrick",2
"39494","red beans and rice",2
"39495","red cross auto update",2
"39496","red violets are blue",2
"39497","red winter wheat and",2
"39498","reduce heat and cook",2
"39499","reduce the number of",2
"39500","reduce the oven temperature",2
"39501","reduce the risk of",2
"39502","reduced to a few",2
"39503","reduces the number of",2
"39504","reference to the fact",2
"39505","refers to the idea",2
"39506","reflect on the past",2
"39507","refuse to cooperate and",2
"39508","refused to return the",2
"39509","regain florida and the",2
"39510","regardless of how many",2
"39511","regardless of how we",2
"39512","regardless of the outcome",2
"39513","regardless of what the",2
"39514","regardless of whether it",2
"39515","regardless of whether the",2
"39516","regardless of whether they",2
"39517","regional fire and rescue",2
"39518","regional high school in",2
"39519","register by april email",2
"39520","regret for the things",2
"39521","regular beer of choice",2
"39522","rejoice always pray continually",2
"39523","related to municipal tax",2
"39524","related to the transplant",2
"39525","relation to parents level",2
"39526","relationship with the earth",2
"39527","relationship with the energy",2
"39528","release the exact location",2
"39529","released a statement friday",2
"39530","released by the us",2
"39531","released from prison in",2
"39532","released in the us",2
"39533","relievers with strikeouts in",2
"39534","remain on the right",2
"39535","remaining in the second",2
"39536","remember for a long",2
"39537","remember how much i",2
"39538","remember sitting in the",2
"39539","remember that most of",2
"39540","remember that night you",2
"39541","remember the moment when",2
"39542","remember to set your",2
"39543","remember when i said",2
"39544","remember when i was",2
"39545","remember when the country",2
"39546","reminded me of my",2
"39547","reminder in case you",2
"39548","reminder we will be",2
"39549","reminds me of myself",2
"39550","remove from heat and",2
"39551","remove from pan and",2
"39552","removed from their homes",2
"39553","rented a house and",2
"39554","rep marcia fudge has",2
"39555","report them to the",2
"39556","reports on the best",2
"39557","reports suggest that the",2
"39558","reports that the new",2
"39559","represent a nearly percent",2
"39560","representing da state reside",2
"39561","represents less than percent",2
"39562","reproaches of men reproaching",2
"39563","republican in the country",2
"39564","republican presidential candidate rick",2
"39565","republicans in their quest",2
"39566","reputation as one of",2
"39567","requested anonymity because the",2
"39568","required by the state",2
"39569","required to do in",2
"39570","requirement that individuals carry",2
"39571","research as well as",2
"39572","research center at the",2
"39573","research has shown that",2
"39574","research institutions such as",2
"39575","reside in before da",2
"39576","residence in the block",2
"39577","residents according to a",2
"39578","resigned in lieu of",2
"39579","respect for the law",2
"39580","respond to requests for",2
"39581","responded all season the",2
"39582","response from the schools",2
"39583","responsibility for their actions",2
"39584","rest in peace you",2
"39585","rest of our lives",2
"39586","rest of the board",2
"39587","rest of the class",2
"39588","rest of the family",2
"39589","rest of the guys",2
"39590","rest of the middle",2
"39591","rest of the nation",2
"39592","rest of the population",2
"39593","rest of the weekend",2
"39594","rest of us can",2
"39595","rest of your day",2
"39596","restaurant of the year",2
"39597","return phone calls seeking",2
"39598","return to the land",2
"39599","return to the lpga",2
"39600","returned home from the",2
"39601","returned to new jersey",2
"39602","returned to school in",2
"39603","retweet if you have",2
"39604","retweet if you think",2
"39605","retweet if you want",2
"39606","revenues and ratables are",2
"39607","rewarded with a goal",2
"39608","rhyme or reason for",2
"39609","richard and cynthia murphy",2
"39610","richard nixon and his",2
"39611","richardson and peter parnell",2
"39612","riddles in the dark",2
"39613","ride back to the",2
"39614","ride my bike to",2
"39615","ride to go hours",2
"39616","rides of my life",2
"39617","rides off into the",2
"39618","riding in the car",2
"39619","rigging in connection with",2
"39620","rigging or fraud related",2
"39621","right about now are",2
"39622","right about now i",2
"39623","right along with the",2
"39624","right and left sides",2
"39625","right back lovel palmer",2
"39626","right before i moved",2
"39627","right before the event",2
"39628","right by my side",2
"39629","right corner of the",2
"39630","right down the street",2
"39631","right down to the",2
"39632","right flank and angled",2
"39633","right from the beginning",2
"39634","right hand of the",2
"39635","right here on the",2
"39636","right im going to",2
"39637","right in their own",2
"39638","right next door to",2
"39639","right next to you",2
"39640","right now and i",2
"39641","right now and the",2
"39642","right now and we",2
"39643","right now because i",2
"39644","right now because if",2
"39645","right now good luck",2
"39646","right now i do",2
"39647","right now i have",2
"39648","right now i havent",2
"39649","right now i love",2
"39650","right now i need",2
"39651","right now i will",2
"39652","right now im going",2
"39653","right now im in",2
"39654","right now in this",2
"39655","right now is to",2
"39656","right now it is",2
"39657","right now of course",2
"39658","right now thank you",2
"39659","right now thanks for",2
"39660","right now that is",2
"39661","right now that it",2
"39662","right now that we",2
"39663","right now the way",2
"39664","right now this is",2
"39665","right now waiting for",2
"39666","right now wish i",2
"39667","right off the top",2
"39668","right on the money",2
"39669","right on top of",2
"39670","right out of high",2
"39671","right out of your",2
"39672","right person at the",2
"39673","right side of his",2
"39674","right side of my",2
"39675","right tackle for the",2
"39676","right thanks for the",2
"39677","right thanks so much",2
"39678","right thats what i",2
"39679","right there in the",2
"39680","right there on the",2
"39681","right to birth control",2
"39682","right track compared with",2
"39683","right up to the",2
"39684","right way of doing",2
"39685","right we have a",2
"39686","right with the world",2
"39687","rights all the civil",2
"39688","rights movement in the",2
"39689","rimmed baking sheet with",2
"39690","rip mca of the",2
"39691","ripe old age of",2
"39692","rise and fall of",2
"39693","risen not only because",2
"39694","rising costs of higher",2
"39695","risk of heart disease",2
"39696","rnd ch dc in",2
"39697","road healthy living centre",2
"39698","road in front of",2
"39699","road to get to",2
"39700","road trip to see",2
"39701","road trip with my",2
"39702","robert wood johnson university",2
"39703","robin hood prince of",2
"39704","rocks at things that",2
"39705","role in a musical",2
"39706","role in some of",2
"39707","role in the upcoming",2
"39708","roll of the dice",2
"39709","rolling in the second",2
"39710","romeo and juliet you",2
"39711","romneys appeal to latinos",2
"39712","ronald goldsberry of bloomfield",2
"39713","room i feel like",2
"39714","room in the basement",2
"39715","room that would be",2
"39716","room there was no",2
"39717","root cause of the",2
"39718","rose cents to per",2
"39719","rose percent to billion",2
"39720","roses are red violets",2
"39721","ross william hamiltonthe oregonian",2
"39722","rosso pizzeria wine bar",2
"39723","rotten tomatoes positive reviews",2
"39724","rough around the edges",2
"39725","roughly a third of",2
"39726","roughly yards from the",2
"39727","round of the national",2
"39728","round of the ncaa",2
"39729","round trip to the",2
"39730","route to a win",2
"39731","row for the first",2
"39732","roy hibbert who has",2
"39733","rt best of luck",2
"39734","rt cant wait til",2
"39735","rt do you have",2
"39736","rt dont forget to",2
"39737","rt every time i",2
"39738","rt for a chance",2
"39739","rt good morning to",2
"39740","rt had a great",2
"39741","rt happiness is when",2
"39742","rt hope to see",2
"39743","rt i have been",2
"39744","rt i love the",2
"39745","rt i love when",2
"39746","rt i need a",2
"39747","rt i need to",2
"39748","rt if you are",2
"39749","rt if you believe",2
"39750","rt if you do",2
"39751","rt if you dont",2
"39752","rt if you have",2
"39753","rt if you know",2
"39754","rt im bout to",2
"39755","rt in case you",2
"39756","rt is it just",2
"39757","rt its official im",2
"39758","rt its time to",2
"39759","rt just signed up",2
"39760","rt looks like a",2
"39761","rt looks like im",2
"39762","rt my life is",2
"39763","rt rt we are",2
"39764","rt shout out to",2
"39765","rt so proud of",2
"39766","rt thank you to",2
"39767","rt thanks for all",2
"39768","rt this if you",2
"39769","rt were excited to",2
"39770","rt whos going to",2
"39771","rth district of chesterfield",2
"39772","rubber meets the road",2
"39773","rubio despite his obvious",2
"39774","rule authority power and",2
"39775","rules and regulations are",2
"39776","rules in favor of",2
"39777","rules its allowed under",2
"39778","run down to the",2
"39779","run for office in",2
"39780","run in the bottom",2
"39781","run in the sixth",2
"39782","run of the mill",2
"39783","run out of money",2
"39784","run out of the",2
"39785","run the perfect race",2
"39786","run through my mind",2
"39787","run through of the",2
"39788","run to the finals",2
"39789","run with a time",2
"39790","running around in the",2
"39791","running back ejay johnson",2
"39792","running down the hill",2
"39793","running her fingers through",2
"39794","running out of room",2
"39795","running out of steam",2
"39796","running over the same",2
"39797","runs and six hits",2
"39798","runs and struck out",2
"39799","runs in innings in",2
"39800","runs in the family",2
"39801","runs in the seventh",2
"39802","runs in the th",2
"39803","runs parallel to the",2
"39804","runs the length of",2
"39805","ruschas various small fires",2
"39806","rushed for yards and",2
"39807","rushed to the scene",2
"39808","russell index of smaller",2
"39809","sacramento mayor kevin johnson",2
"39810","sad for those who",2
"39811","sad to hear about",2
"39812","sad to see some",2
"39813","safe travels to all",2
"39814","safe travels to you",2
"39815","safety and wellbeing of",2
"39816","said according to the",2
"39817","said adding that it",2
"39818","said all the right",2
"39819","said and it was",2
"39820","said and you have",2
"39821","said and you know",2
"39822","said at a news",2
"39823","said at a town",2
"39824","said at the hearing",2
"39825","said but he said",2
"39826","said but i dont",2
"39827","said but i think",2
"39828","said but i would",2
"39829","said but in a",2
"39830","said but it is",2
"39831","said but we have",2
"39832","said during the conference",2
"39833","said during the hearing",2
"39834","said friday in a",2
"39835","said friday that the",2
"39836","said he believed the",2
"39837","said he believes the",2
"39838","said he continues to",2
"39839","said he could not",2
"39840","said he doesnt expect",2
"39841","said he expects the",2
"39842","said he expects to",2
"39843","said he had great",2
"39844","said he has already",2
"39845","said he has met",2
"39846","said he loved her",2
"39847","said he loves to",2
"39848","said he needed to",2
"39849","said he noted that",2
"39850","said he planned to",2
"39851","said he plans to",2
"39852","said he put in",2
"39853","said he thought the",2
"39854","said he turned to",2
"39855","said he voted for",2
"39856","said he wants to",2
"39857","said he was a",2
"39858","said he was aware",2
"39859","said he was going",2
"39860","said he was heartbroken",2
"39861","said he was in",2
"39862","said he wasnt aware",2
"39863","said he would do",2
"39864","said he wouldnt go",2
"39865","said hed love to",2
"39866","said hey i saw",2
"39867","said his organization has",2
"39868","said how do you",2
"39869","said i am not",2
"39870","said i didnt know",2
"39871","said i got to",2
"39872","said i had a",2
"39873","said i just dont",2
"39874","said i know it",2
"39875","said i looked like",2
"39876","said i love you",2
"39877","said i should have",2
"39878","said i think i",2
"39879","said i thought it",2
"39880","said i thought this",2
"39881","said i tried to",2
"39882","said i want you",2
"39883","said i was going",2
"39884","said i will be",2
"39885","said i would not",2
"39886","said if i dont",2
"39887","said if there was",2
"39888","said if you have",2
"39889","said im just working",2
"39890","said im not going",2
"39891","said im not sure",2
"39892","said in a interview",2
"39893","said in a joint",2
"39894","said in a memo",2
"39895","said in a note",2
"39896","said in a press",2
"39897","said in a recent",2
"39898","said in a shaky",2
"39899","said in a telephone",2
"39900","said in a written",2
"39901","said in the spring",2
"39902","said it better myself",2
"39903","said it could be",2
"39904","said it expects to",2
"39905","said it had a",2
"39906","said it is not",2
"39907","said it is still",2
"39908","said it looks like",2
"39909","said it took some",2
"39910","said it usually takes",2
"39911","said it was necessary",2
"39912","said it was nice",2
"39913","said it wasnt clear",2
"39914","said it will be",2
"39915","said it would not",2
"39916","said its always a",2
"39917","said its easy to",2
"39918","said its not clear",2
"39919","said its not just",2
"39920","said its operating income",2
"39921","said its something that",2
"39922","said kelly who is",2
"39923","said last week in",2
"39924","said much of the",2
"39925","said no to a",2
"39926","said of the event",2
"39927","said oh my goodness",2
"39928","said on its website",2
"39929","said one of the",2
"39930","said our goodbyes and",2
"39931","said referring to the",2
"39932","said she didnt know",2
"39933","said she had been",2
"39934","said she has no",2
"39935","said she was also",2
"39936","said she was going",2
"39937","said she would consider",2
"39938","said so i was",2
"39939","said so its a",2
"39940","said sunday that the",2
"39941","said thanks for all",2
"39942","said that because he",2
"39943","said that he had",2
"39944","said that he was",2
"39945","said that i might",2
"39946","said that it is",2
"39947","said that she doesnt",2
"39948","said that the company",2
"39949","said that the new",2
"39950","said that there are",2
"39951","said that there was",2
"39952","said the city would",2
"39953","said the company is",2
"39954","said the decision to",2
"39955","said the department had",2
"39956","said the family has",2
"39957","said the legislation would",2
"39958","said the most important",2
"39959","said the only way",2
"39960","said the other day",2
"39961","said the outage was",2
"39962","said the report released",2
"39963","said the same thing",2
"39964","said the united states",2
"39965","said there are times",2
"39966","said there are very",2
"39967","said there was some",2
"39968","said they didnt have",2
"39969","said they want to",2
"39970","said they wanted to",2
"39971","said they were looking",2
"39972","said they would vote",2
"39973","said theyre going to",2
"39974","said this is a",2
"39975","said this is not",2
"39976","said to have made",2
"39977","said to tell you",2
"39978","said today he is",2
"39979","said we didnt have",2
"39980","said we dont want",2
"39981","said we had a",2
"39982","said we have had",2
"39983","said we want to",2
"39984","said welcome to twitter",2
"39985","said what are you",2
"39986","said why dont you",2
"39987","said with a smile",2
"39988","said woke up late",2
"39989","said yes to the",2
"39990","said you are the",2
"39991","said you feel like",2
"39992","said you gotta be",2
"39993","saints go marching in",2
"39994","salah abu ismail an",2
"39995","salary of chemical engineers",2
"39996","sale is from am",2
"39997","salem and cumberland counties",2
"39998","salem county prosecutors office",2
"39999","sales in the last",2
"40000","sales of million and",2
"40001","sales rose percent in",2
"40002","salt and pepper in",2
"40003","salt and pepper serve",2
"40004","salt and pepper this",2
"40005","salt lake city the",2
"40006","same amount of time",2
"40007","same as a movement",2
"40008","same as he did",2
"40009","same as i do",2
"40010","same as they were",2
"40011","same is true of",2
"40012","same lines of the",2
"40013","same ratio that jesse",2
"40014","same side of the",2
"40015","same thing in the",2
"40016","same thing that got",2
"40017","same thing when i",2
"40018","same time as a",2
"40019","same time as the",2
"40020","same time he said",2
"40021","same time it was",2
"40022","same time my friend",2
"40023","same way it seems",2
"40024","same way that the",2
"40025","samesex marriage in the",2
"40026","san francisco its available",2
"40027","san francisco this weekend",2
"40028","santa anita derby runnerup",2
"40029","santa claus is coming",2
"40030","santorum drew almost votes",2
"40031","sat down next to",2
"40032","sat down on the",2
"40033","sat fat grams carbohydrates",2
"40034","sat me down and",2
"40035","saturday afternoon in the",2
"40036","saturday as part of",2
"40037","saturday cant wait to",2
"40038","saturday night in the",2
"40039","saturday night live it",2
"40040","saturday of the month",2
"40041","sauce pan combine the",2
"40042","save face with the",2
"40043","save of the season",2
"40044","save of the year",2
"40045","save the city million",2
"40046","save you a lot",2
"40047","saved a lot of",2
"40048","saw a couple of",2
"40049","saw a lot of",2
"40050","saw a man who",2
"40051","saw a streetcar named",2
"40052","say a big thank",2
"40053","say a prayer for",2
"40054","say about it and",2
"40055","say about me and",2
"40056","say and what you",2
"40057","say anything at all",2
"40058","say enough about him",2
"40059","say hi but you",2
"40060","say hi to my",2
"40061","say hi to your",2
"40062","say i love the",2
"40063","say i want to",2
"40064","say is im sorry",2
"40065","say it aint so",2
"40066","say it was a",2
"40067","say it was very",2
"40068","say its time to",2
"40069","say man aint happy",2
"40070","say not so good",2
"40071","say sorry when we",2
"40072","say thank you when",2
"40073","say thanks for the",2
"40074","say that i dont",2
"40075","say that i got",2
"40076","say that over the",2
"40077","say that they do",2
"40078","say that we have",2
"40079","say that you need",2
"40080","say there is a",2
"40081","say they want the",2
"40082","say they want to",2
"40083","say this is a",2
"40084","say what are you",2
"40085","say what say what",2
"40086","say what you feel",2
"40087","say what you mean",2
"40088","say yes to the",2
"40089","saying he wanted to",2
"40090","saying here is a",2
"40091","saying it is a",2
"40092","saying that for the",2
"40093","saying that you should",2
"40094","saying the team is",2
"40095","saying this for a",2
"40096","says a lot about",2
"40097","says but im a",2
"40098","says chief operating officer",2
"40099","says he is going",2
"40100","says he wants to",2
"40101","says i dont want",2
"40102","says i will never",2
"40103","says it was a",2
"40104","says let us know",2
"40105","says many of the",2
"40106","says that this is",2
"40107","says theres a lot",2
"40108","says they should be",2
"40109","says to me is",2
"40110","sc in next sc",2
"40111","scand work environ health",2
"40112","scar on my leg",2
"40113","scared to death of",2
"40114","schedule for the next",2
"40115","scheduled a press conference",2
"40116","scheduled to appear in",2
"40117","scheduled to be held",2
"40118","scheduled to be sentenced",2
"40119","scheduled to play here",2
"40120","school and on the",2
"40121","school and went to",2
"40122","school district and the",2
"40123","school district as a",2
"40124","school districts according to",2
"40125","school districts in the",2
"40126","school elections to november",2
"40127","school i had a",2
"40128","school i will be",2
"40129","school in the country",2
"40130","school in the fall",2
"40131","school of international service",2
"40132","school of medicine in",2
"40133","school of public health",2
"40134","school students would receive",2
